system   I             system.c:245  al_install_system                [   0.00042] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.06795] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06796] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06798] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06799] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06801] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06803] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06804] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06806] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06807] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06809] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06811] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06812] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06814] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06815] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06817] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06818] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06820] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06821] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06823] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06825] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06826] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06828] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06830] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06831] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06833] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06834] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06836] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06837] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06839] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06841] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06842] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06844] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06846] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06847] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06849] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06850] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06852] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06853] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06855] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06856] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06858] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06861] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06864] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06865] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06867] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06869] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06870] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06872] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06873] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06875] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06876] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06878] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06879] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.06881] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06883] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.06884] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06886] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.06887] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06889] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.06890] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06892] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06893] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06895] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06896] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06898] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06899] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06901] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06902] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06904] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06905] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06907] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.06908] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06910] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.06911] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06913] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.06914] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06916] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.06917] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06919] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06920] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06922] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06923] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06925] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06926] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06928] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06929] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06931] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06932] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06934] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.06935] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06937] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.06938] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06940] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.06941] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06943] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.06944] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06947] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06949] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06951] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06952] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06954] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06955] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06957] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06958] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06960] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06962] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06964] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.06966] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06967] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.06969] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06971] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.06972] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06973] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.06975] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06976] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06978] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06979] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06981] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06983] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06984] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06985] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06987] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06988] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06990] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06992] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.06993] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06995] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.06996] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06998] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.06999] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07001] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07002] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07004] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07005] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07007] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07008] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07010] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07011] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07013] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07014] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07016] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07017] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07019] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07020] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07022] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07023] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07025] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07026] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07028] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07029] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07031] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07032] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07034] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07035] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07037] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07039] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07040] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07042] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07044] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07045] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07047] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07048] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07050] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07051] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07053] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07054] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07056] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07057] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07060] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07062] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07065] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07067] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07071] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07073] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07075] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07076] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07079] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07080] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07082] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07083] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07085] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07086] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07088] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07089] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07090] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07091] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07093] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07095] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07096] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07097] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07099] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07100] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07102] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07103] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07105] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07106] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07108] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07109] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07110] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07112] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07113] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07115] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07116] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07117] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07119] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07120] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07122] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07123] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07125] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07126] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07127] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07129] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07130] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07131] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07133] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07134] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07136] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07137] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07139] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07140] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07142] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07143] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07144] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07147] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07149] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07150] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07151] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07153] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07154] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07156] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07158] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07160] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07163] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07165] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07167] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07168] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07170] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07171] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07173] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07174] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07175] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07177] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07178] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07180] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07181] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07183] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07191] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07192] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07194] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07195] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07197] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07198] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07200] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07201] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07203] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07204] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07207] Single Buffer requirement not met.
