system   I             system.c:245  al_install_system                [   0.00035] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.05204] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05206] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05209] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05210] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05213] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05215] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05218] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05220] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05222] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05224] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05227] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05229] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05231] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05233] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05236] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05238] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05240] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05242] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05245] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05247] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05249] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05251] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05254] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05256] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05258] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05260] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05263] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05265] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05267] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05269] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05272] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05274] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05276] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05278] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05281] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05283] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05285] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05287] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05290] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05291] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05294] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05296] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05298] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05300] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05303] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05305] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05307] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.05309] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05312] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.05313] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05316] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.05318] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05321] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.05322] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05325] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.05327] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05329] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.05331] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05334] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.05335] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05338] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05340] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05342] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05344] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05346] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.05348] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05351] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.05352] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05355] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.05357] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05359] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.05361] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05364] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.05365] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05368] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.05370] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05373] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.05375] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05377] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05379] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05382] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05384] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05386] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.05388] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05390] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.05392] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05395] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.05396] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05399] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.05401] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05404] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.05405] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05408] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.05410] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05412] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.05414] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05416] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05418] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05421] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05423] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05425] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.05427] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05430] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.05432] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05434] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.05436] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05439] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.05440] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05443] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.05445] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05447] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.05449] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05452] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.05453] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05456] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05458] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05460] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05462] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05464] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.05466] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05469] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.05471] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05474] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.05476] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05478] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.05480] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05482] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.05484] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05487] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.05488] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05491] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.05493] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05495] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05497] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05500] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05501] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05504] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.05506] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05508] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.05510] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05513] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.05514] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05517] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.05519] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05521] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.05523] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05526] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.05527] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05530] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.05532] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05534] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05536] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05539] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05540] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05543] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.05545] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05548] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.05549] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05552] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.05554] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05556] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.05558] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05561] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.05563] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05565] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.05567] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05570] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.05571] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05574] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05576] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05578] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05580] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05583] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.05584] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05587] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.05589] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05591] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.05593] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05596] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.05597] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05600] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.05602] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05604] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.05606] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05608] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.05610] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05613] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05615] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05618] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05620] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05622] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05624] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05626] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05628] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05631] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05633] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05635] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05637] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05640] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05642] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05644] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05646] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05649] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05651] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05653] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05655] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05658] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05659] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05662] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05664] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05666] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05668] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05671] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05673] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05675] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05677] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05680] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05682] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05685] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05686] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05689] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05691] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05693] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05695] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05698] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05700] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05702] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05704] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05707] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05709] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05711] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05713] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05716] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05718] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05720] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05722] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05725] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05727] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05729] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05731] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05733] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05735] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05738] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05740] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05742] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05744] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05752] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05755] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05757] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05759] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05762] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05764] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05766] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05768] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05771] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05773] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05775] Single Buffer requirement not met.
