system   I             system.c:245  al_install_system                [   0.00045] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.07195] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07196] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07198] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07199] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07201] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07202] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07203] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07205] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07206] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07207] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07209] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07210] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07212] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07213] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07214] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07216] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07217] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07218] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07220] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07221] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07223] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07224] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07225] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07227] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07228] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07229] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07233] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07234] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07235] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07237] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07238] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07239] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07241] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07242] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07244] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07245] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07246] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07248] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07249] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07250] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07252] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07253] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07255] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07256] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07257] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07258] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07260] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07261] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07263] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07264] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07265] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07266] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07268] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07269] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07270] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07271] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07273] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07274] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07276] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07277] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07278] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07280] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07281] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07282] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07284] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07285] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07286] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07287] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07289] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07290] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07292] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07293] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07294] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07295] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07297] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07298] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07299] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07300] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07302] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07303] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07305] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07306] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07307] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07308] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07310] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07311] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07313] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07315] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07316] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07318] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07320] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07321] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07323] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07324] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07325] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07326] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07328] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07329] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07331] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07332] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07333] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07334] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07336] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07337] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07338] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07339] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07341] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07342] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07344] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07345] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07346] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07347] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07349] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07350] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07352] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07353] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07354] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07355] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07357] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07358] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07359] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07360] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07362] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07363] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07365] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07366] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07367] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07368] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07370] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07371] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07373] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07374] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07375] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07376] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07378] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07379] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07380] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07381] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07383] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07384] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07386] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07387] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07388] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07389] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07391] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07392] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07394] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07395] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07396] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07397] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07399] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07400] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07401] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07402] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07404] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07405] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07407] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07408] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07409] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07410] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07413] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07415] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07417] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07419] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07420] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07422] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07423] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07424] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07426] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07427] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07428] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07429] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07431] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.07432] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07433] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.07434] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07436] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.07437] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07438] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.07439] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07441] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.07442] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07444] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.07445] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07446] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.07447] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07449] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07450] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07451] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07453] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07454] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07455] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07457] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07458] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07459] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07460] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07462] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07463] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07465] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07466] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07467] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07468] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07470] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07471] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07473] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07474] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07475] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07476] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07478] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07479] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07481] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07482] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07483] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07484] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07486] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07487] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07489] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07490] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07491] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07492] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07494] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07495] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07497] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07498] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07499] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07500] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07502] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07503] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07505] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07506] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07507] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07508] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07510] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07511] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07512] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07514] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07515] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07516] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07518] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07519] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07520] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07522] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07523] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07524] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07526] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07527] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07528] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07530] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07531] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07532] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07534] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07535] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07536] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07537] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07539] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07540] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07542] Single Buffer requirement not met.
